date,sku,stock,reserved,sales,country,price_de,price_ae,price_at,price_be,price_bg,price_ca,price_ch,price_cl,price_cy,price_cz,price_dk,price_gp,price_ee,price_es,price_fi,price_fr,price_gr,price_hr,price_hu,price_il,price_is,price_it,price_kr,price_lt,price_lu,price_lv,price_mc,price_mt,price_nl,price_no,price_pl,price_pt,price_ro,price_se,price_si,price_sk,price_tr,sale_de,sale_ae,sale_at,sale_be,sale_bg,sale_ca,sale_ch,sale_cl,sale_cy,sale_cz,sale_dk,sale_gp,sale_ee,sale_es,sale_fi,sale_fr,sale_gr,sale_hr,sale_hu,sale_il,sale_is,sale_it,sale_kr,sale_lt,sale_lu,sale_lv,sale_mc,sale_mt,sale_nl,sale_no,sale_pl,sale_pt,sale_ro,sale_se,sale_si,sale_sk,sale_tr
2021-09-11,A0000003,,,18,IT,24.9500007629395,,25.1599998474121,,,,,,,,,,,24.9500007629395,,27.9500007629395,,,,,,26.9500007629395,,,,,,,,,,,,,,,,10,,2,,,,,,,,,,,2,,1,,,,,,3,,,,,,,,,,,,,,,
2021-09-11,A0000004,,,20,NL,21.2199993133545,,,,,,,,,,,,,24.9500007629395,,27.9500007629395,,,,,,26.9500007629395,,,,,,,24.9500007629395,,,,,,,,,14,,,,,,,,,,,,,1,,3,,,,,,1,,,,,,,1,,,,,,,,
2021-09-11,A0000005,,,2,ES,24.9500007629395,,,,,,,,,,,,,24.9500007629395,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
2021-09-12,A0000001,,,15,SE,33.9000015258789,,34.189998626709,,,,,,,,,,,31.9500007629395,,39.9500007629395,,,,,,,,,,,,,31.9500007629395,,,,,346.070007324219,,,,7,,2,,,,,,,,,,,2,,2,,,,,,,,,,,,,1,,,,,1,,,
2021-09-12,A0000002,,,10,IT,24.9500007629395,,,,,,,,,,,,,,,27.9500007629395,,,,,,26.9500007629395,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,4,,,,,,2,,,,,,,,,,,,,,,
2021-09-12,A0000003,,,21,IT,24.9500007629395,,25.1599998474121,,,,,,,,,,,24.9500007629395,,27.9500007629395,,,,,,26.9500007629395,,,,,,,,,,,,,,,,6,,2,,,,,,,,,,,3,,8,,,,,,2,,,,,,,,,,,,,,,
2021-09-12,A0000004,,,14,FR,21.2199993133545,,21.3999996185303,,,,,,,,,,,24.9500007629395,,27.9500007629395,,,,,,,,,,,,,,,,,,,,,,8,,2,,,,,,,,,,,1,,3,,,,,,,,,,,,,,,,,,,,,
2021-09-12,A0000005,,,1,FR,,,,,,,,,,,,,,,,27.9500007629395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
2021-09-13,A0000001,,,7,IT,33.9000015258789,,,,,,,,,,,,,31.9500007629395,,39.9500007629395,,,,,,34.9500007629395,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,2,,1,,,,,,1,,,,,,,,,,,,,,,
2021-09-13,A0000002,,,6,FR,24.9500007629395,,25.1599998474121,,,,,,,,,,,,,27.9500007629395,,,,,,,,,,,,,,,,,,,,,,4,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
